corpus,dialogue_id,uID,pairID,upairID,speaker,role,speaker_name,utterance,MLU,pos_tag,age,age_months
Weist,Weist_2_4/030713.xml,u87,1,1,CHI,Target_Child,Matt,I forget what C looks like .,4.935,pro:sub v pro:int n:prop v conj,P3Y07M13D,43.0
Weist,Weist_2_4/030713.xml,u88,1,2,MOT,Mother,,well this is so you can look at em all .,6.17,adv pro:dem cop adv pro:per mod v prep pro:obj pro:indef,,
Weist,Weist_2_4/020729.xml,u214,1,0,CHI,Target_Child,Emily,a fire heider hydrant ?,3.511,det:art n n,P2Y07M29D,32.0
Weist,Weist_2_4/020729.xml,u215,1,1,CHI,Target_Child,Emily,a fire heider hydrant .,3.511,det:art n n,P2Y07M29D,32.0
Weist,Weist_2_4/020729.xml,u216,1,2,CAR,Investigator,Carey,your fire hydrant yeah I bought you that .,4.438,det:poss n n co pro:sub v pro:per pro:dem,,
Weist,Weist_2_4/020926.xml,u149,1,0,CHI,Target_Child,Matt,who does ?,3.487,pro:int mod,P2Y09M26D,34.0
Weist,Weist_2_4/020926.xml,u150,1,1,CHI,Target_Child,Matt,the scarecrow and the tin man .,3.487,det:art coord det:art n n,P2Y09M26D,34.0
Weist,Weist_2_4/020926.xml,u151,1,2,MOT,Mother,,the scarecrow and the tin man they come and save her .,8.403,det:art coord det:art n n pro:sub v coord v pro:obj,,
Demetras,Demetras_2_4/020803.xml,u105,1,0,CHI,Target_Child,Trevor,hey where's da y's extrer extra pwate plate ?,3.007,co pro:rel adj n n,P2Y08M03D,32.0
Demetras,Demetras_2_4/020803.xml,u106,1,1,CHI,Target_Child,Trevor,here's Mommy's baby pwate plate .,3.007,pro:exist adj n n,P2Y08M03D,32.0
Demetras,Demetras_2_4/020803.xml,u107,1,2,FAT,Father,,well maybe we got more plates in here .,4.06,co adv pro:sub v qn n prep n,,
Demetras,Demetras_2_4/020605.xml,u32,1,0,CHI,Target_Child,Trevor,an and where's de the udder other tsair chair ?,2.994,det:art coord pro:int det:art qn n,P2Y06M05D,30.0
Demetras,Demetras_2_4/020605.xml,u33,1,1,CHI,Target_Child,Trevor,I found anudder another tsair chair f for him .,2.994,pro:sub v qn n prep pro:obj,P2Y06M05D,30.0
Demetras,Demetras_2_4/020605.xml,u34,1,2,FAT,Father,,well we got lots_of chairs .,3.842,co pro:sub v qn n,,
Demetras,Demetras_2_4/031024.xml,u27,1,0,CHI,Target_Child,Trevor,huh ?,4.327,co,P3Y10M24D,47.0
Demetras,Demetras_2_4/031024.xml,u28,1,1,CHI,Target_Child,Trevor,cause we're out_of tape .,4.327,conj pro:sub prep n,P3Y10M24D,47.0
Demetras,Demetras_2_4/031024.xml,u29,1,2,FAT,Father,,and we're wearing socks too .,4.809,coord pro:sub part n adv,,
Demetras,Demetras_2_4/031022.xml,u556,1,0,CHI,Target_Child,Trevor,are you weady ready ?,2.754,cop pro:per adj,P3Y10M22D,47.0
Demetras,Demetras_2_4/031022.xml,u557,1,1,CHI,Target_Child,Trevor,twy try an get me .,2.754,v det:art v pro:obj,P3Y10M22D,47.0
Demetras,Demetras_2_4/031022.xml,u558,1,2,FAT,Father,,my chicken will get you .,4.361,det:poss n mod v pro:per,,
Braunwald,Braunwald_2_4/020323.xml,u506,1,0,CHI,Target_Child,Laura,okay ?,2.234,co,P2Y03M23D,28.0
Braunwald,Braunwald_2_4/020323.xml,u507,1,1,CHI,Target_Child,Laura,and I get Dwww's group .,2.234,coord pro:sub v adj n,P2Y03M23D,28.0
Braunwald,Braunwald_2_4/020323.xml,u508,1,2,MOT,Mother,,when you grow as big as Dwww then you can be in the big group but you hafta start in the little group .,4.127,conj pro:per v adv adj prep n:prop adv:tem pro:per mod cop prep det:art adj n conj pro:per mod v prep det:art adj n,,
Braunwald,Braunwald_2_4/020330.xml,u126,1,0,CHI,Target_Child,Laura,Mum what was that ?,2.647,n:prop pro:int cop pro:dem,P2Y03M30D,28.0
Braunwald,Braunwald_2_4/020330.xml,u128,1,1,CHI,Target_Child,Laura,I want a piece of bagel .,2.647,pro:sub v 0det:art n prep n,P2Y03M30D,28.0
Braunwald,Braunwald_2_4/020330.xml,u129,1,2,MOT,Mother,,Laura there was only enough bagel for two people and you always want what I have so I gave you toast like Mommy has .,4.466,n:prop adv cop qn qn n prep det:num n coord pro:per adv v pro:int pro:sub v conj pro:sub v pro:per v conj n:prop v,,
Braunwald,Braunwald_2_4/030623.xml,u13,1,0,CHI,Target_Child,Laura,how_about this one ?,3.706,pro:int det:dem pro:indef,P3Y06M23D,43.0
Braunwald,Braunwald_2_4/030623.xml,u14,1,1,CHI,Target_Child,Laura,me not but we hafta like them too .,3.706,pro:obj neg conj pro:sub mod v pro:obj adv,P3Y06M23D,43.0
Braunwald,Braunwald_2_4/030623.xml,u15,1,2,SIS,Sister,,we hafta find one first .,7.55,pro:sub mod v det:num adj,,
Braunwald,Braunwald_2_4/020223.xml,u319,1,0,CHI,Target_Child,Laura,what are those ?,2.487,pro:int cop pro:dem,P2Y02M23D,27.0
Braunwald,Braunwald_2_4/020223.xml,u322,1,1,CHI,Target_Child,Laura,I wanna wanna go the xxx .,2.487,0pro:sub v v det:art,P2Y02M23D,27.0
Braunwald,Braunwald_2_4/020223.xml,u323,1,2,SIS,Sister,,you could xxx the nice Daddy .,3.571,pro:per mod det:art adj n:prop,,
Braunwald,Braunwald_2_4/020218.xml,u612,1,0,CHI,Target_Child,Laura,where's the bicycle ?,2.3,pro:int det:art n,P2Y02M18D,27.0
Braunwald,Braunwald_2_4/020218.xml,u613,1,1,CHI,Target_Child,Laura,I hear myself on the taperecorder .,2.3,pro:sub v pro:refl prep 0det:art,P2Y02M18D,27.0
Braunwald,Braunwald_2_4/020218.xml,u614,1,2,MOT,Mother,,well the taperecorder isn't working right now .,4.146,co det:art aux part adv adv:tem,,
Braunwald,Braunwald_2_4/020811.xml,u107,1,0,CHI,Target_Child,Laura,can I have a toast ?,2.895,mod pro:sub v det:art n,P2Y08M11D,32.0
Braunwald,Braunwald_2_4/020811.xml,u109,1,1,CHI,Target_Child,Laura,that's your toast .,2.895,pro:dem det:poss n,P2Y08M11D,32.0
Braunwald,Braunwald_2_4/020811.xml,u110,1,2,MOT,Mother,,that's my toast .,3.887,pro:dem det:poss n,,
Braunwald,Braunwald_2_4/030617.xml,u443,1,0,CHI,Target_Child,Laura,right ?,3.484,co,P3Y06M17D,43.0
Braunwald,Braunwald_2_4/030617.xml,u444,1,1,CHI,Target_Child,Laura,oh I better go get it .,3.484,co pro:sub adv v v pro:per,P3Y06M17D,43.0
Braunwald,Braunwald_2_4/030617.xml,u447,1,2,SIS,Sister,,don't go get it .,3.505,mod v v pro:per,,
Braunwald,Braunwald_2_4/020615.xml,u134,1,0,CHI,Target_Child,Laura,but why ?,2.681,conj pro:rel,P2Y06M15D,30.0
Braunwald,Braunwald_2_4/020615.xml,u135,1,1,CHI,Target_Child,Laura,more egg you guys .,2.681,qn n pro:per n,P2Y06M15D,30.0
Braunwald,Braunwald_2_4/020615.xml,u136,1,2,MOT,Mother,,I don't have more egg to give you .,4.118,pro:sub mod v qn n inf v pro:per,,
Braunwald,Braunwald_2_4/020819.xml,u824,1,0,CHI,Target_Child,Laura,can I do it xxx ?,3.003,mod pro:sub mod pro:per,P2Y08M19D,33.0
Braunwald,Braunwald_2_4/020819.xml,u825,1,1,CHI,Target_Child,Laura,I did it .,3.003,pro:sub mod pro:per,P2Y08M19D,33.0
Braunwald,Braunwald_2_4/020819.xml,u826,1,2,MOT,Mother,,I think I hafta put that timer button back on Laura .,4.24,pro:sub v pro:sub mod v pro:dem n n adv adv n:prop,,
Braunwald,Braunwald_2_4/030311.xml,u685,1,0,CHI,Target_Child,Laura,see ?,3.159,v,P3Y03M11D,39.0
Braunwald,Braunwald_2_4/030311.xml,u686,1,1,CHI,Target_Child,Laura,I hafta hold the baby Swww .,3.159,pro:sub mod v det:art n n:prop,P3Y03M11D,39.0
Braunwald,Braunwald_2_4/030311.xml,u687,1,2,MOT,Mother,,I think Andrew wishes you would hold him .,4.07,pro:sub v n:prop v pro:per mod v pro:obj,,
Braunwald,Braunwald_2_4/030311.xml,u936,2,0,CHI,Target_Child,Laura,do you know what ?,3.159,mod pro:per v pro:int,P3Y03M11D,39.0
Braunwald,Braunwald_2_4/030311.xml,u937,2,1,CHI,Target_Child,Laura,Jwww said I could use her .,3.159,n:prop v pro:sub mod v pro:obj,P3Y03M11D,39.0
Braunwald,Braunwald_2_4/030311.xml,u938,2,2,MOT,Mother,,I know she said you could use it but she would be very upset if you broke it .,4.07,pro:sub v pro:sub v pro:per mod v pro:per conj pro:sub mod cop adv adj conj pro:per v pro:per,,
Braunwald,Braunwald_2_4/030528d.xml,u1535,1,0,CHI,Target_Child,Laura,isn't that good Jwww ?,3.392,cop det:dem adj n:prop,P3Y05M28D,42.0
Braunwald,Braunwald_2_4/030528d.xml,u1536,1,1,CHI,Target_Child,Laura,who wanna do that .,3.392,pro:int v v pro:dem,P3Y05M28D,42.0
Braunwald,Braunwald_2_4/030528d.xml,u1537,1,2,SIS,Sister,,I'm gonna make a rainbow .,4.461,pro:sub part v det:art,,
Braunwald,Braunwald_2_4/030528e.xml,u727,1,0,CHI,Target_Child,Laura,red case ?,3.248,adj n,P3Y05M28D,42.0
Braunwald,Braunwald_2_4/030528e.xml,u728,1,1,CHI,Target_Child,Laura,put someone in a red case .,3.248,v pro:indef prep det:art adj n,P3Y05M28D,42.0
Braunwald,Braunwald_2_4/030528e.xml,u730,1,2,SIS,Sister,,I'll put I don't know he,4.48,pro:sub mod v pro:sub,,
Braunwald,Braunwald_2_4/011130b.xml,u280,1,0,CHI,Target_Child,Laura,Daddy tiny baby ?,2.373,n:prop adj n,P1Y11M30D,24.0
Braunwald,Braunwald_2_4/011130b.xml,u281,1,1,CHI,Target_Child,Laura,Daddy's not tiny baby .,2.373,n:prop neg adj n,P1Y11M30D,24.0
Braunwald,Braunwald_2_4/011130b.xml,u282,1,2,SIS,Sister,,no Daddy's not a tiny baby and xxx getting to be taller .,3.538,co adj neg det:art adj n coord part inf cop adj,,
Braunwald,Braunwald_2_4/020501.xml,u210,1,0,CHI,Target_Child,Laura,right ?,2.34,co,P2Y05M01D,29.0
Braunwald,Braunwald_2_4/020501.xml,u214,1,1,CHI,Target_Child,Laura,xxx making Mummy's name .,2.34,part adj n,P2Y05M01D,29.0
Braunwald,Braunwald_2_4/020501.xml,u215,1,2,ADU,Adult,,no I'm not making my Mummy's name .,3.174,co pro:sub neg part det:poss adj n,,
Braunwald,Braunwald_2_4/020502.xml,u310,1,0,CHI,Target_Child,Laura,what is that like ?,2.481,pro:int 0cop pro:dem prep,P2Y05M02D,29.0
Braunwald,Braunwald_2_4/020502.xml,u314,1,1,CHI,Target_Child,Laura,xxx mine too .,2.481,n adv,P2Y05M02D,29.0
Braunwald,Braunwald_2_4/020502.xml,u315,1,2,SIS,Sister,,you do xxx .,3.862,pro:per v,,
Lara,Lara_2_4/021015.xml,u870,1,0,CHI,Target_Child,Lara,has he had a cough ?,3.295,v pro:sub v det:art n,P2Y10M15D,34.0
Lara,Lara_2_4/021015.xml,u871,1,1,CHI,Target_Child,Lara,I found the little girl .,3.295,pro:sub v det:art adj n,P2Y10M15D,34.0
Lara,Lara_2_4/021015.xml,u872,1,2,MOT,Mother,,good girl .,3.735,adj n,,
Lara,Lara_2_4/020323.xml,u815,1,0,CHI,Target_Child,Lara,where's rabbit's food gone ?,2.603,pro:int adj n part,P2Y03M23D,28.0
Lara,Lara_2_4/020323.xml,u816,1,1,CHI,Target_Child,Lara,there's rabbit's food .,2.603,pro:exist adj n,P2Y03M23D,28.0
Lara,Lara_2_4/020323.xml,u817,1,2,MOT,Mother,,that's mummy's food .,3.457,pro:dem adj n,,
Lara,Lara_2_4/020323.xml,u1306,2,0,CHI,Target_Child,Lara,shall we draw his hat blue ?,2.603,mod pro:sub v det:poss n n,P2Y03M23D,28.0
Lara,Lara_2_4/020323.xml,u1307,2,1,CHI,Target_Child,Lara,I draw his hat blue .,2.603,pro:sub v det:poss n adj,P2Y03M23D,28.0
Lara,Lara_2_4/020323.xml,u1308,2,2,MOT,Mother,,I'm drawing his hat blue .,3.457,pro:sub part det:poss n n,,
Lara,Lara_2_4/020727.xml,u353,1,0,CHI,Target_Child,Lara,can you lift me ?,3.095,mod pro:per v pro:obj,P2Y07M27D,32.0
Lara,Lara_2_4/020727.xml,u354,1,1,CHI,Target_Child,Lara,I will be heavy .,3.095,pro:sub mod cop adj,P2Y07M27D,32.0
Lara,Lara_2_4/020727.xml,u355,1,2,MOT,Mother,,you want me to lift you you'll be heavy .,3.872,pro:per v pro:obj inf v pro:per pro:per cop adj,,
Lara,Lara_2_4/020125.xml,u1512,1,0,CHI,Target_Child,Lara,then you can eat the inside don't you ?,2.185,adv:tem pro:per mod v det:art mod pro:per,P2Y01M25D,26.0
Lara,Lara_2_4/020125.xml,u1513,1,1,CHI,Target_Child,Lara,take it off little boy .,2.185,v pro:per adv adj n,P2Y01M25D,26.0
Lara,Lara_2_4/020125.xml,u1514,1,2,MOT,Mother,,he's taken it off .,3.324,pro:sub part pro:per adv,,
Lara,Lara_2_4/021012.xml,u1605,1,0,CHI,Target_Child,Lara,can you do it ?,3.149,mod pro:per mod pro:per,P2Y10M12D,34.0
Lara,Lara_2_4/021012.xml,u1606,1,1,CHI,Target_Child,Lara,go to bed .,3.149,v prep n,P2Y10M12D,34.0
Lara,Lara_2_4/021012.xml,u1607,1,2,MOT,Mother,,go back to bed .,3.707,v adv prep n,,
Lara,Lara_2_4/020804.xml,u158,1,0,CHI,Target_Child,Lara,what_about block ?,3.083,pro:int n,P2Y08M04D,32.0
Lara,Lara_2_4/020804.xml,u159,1,1,CHI,Target_Child,Lara,the lion's gonna going to get blocks .,3.083,det:art n part inf v n,P2Y08M04D,32.0
Lara,Lara_2_4/020804.xml,u160,1,2,MOT,Mother,,go and get them then .,3.619,v coord v pro:obj adv:tem,,
Lara,Lara_2_4/030009.xml,u259,1,0,CHI,Target_Child,Lara,can you eat it ?,2.875,mod pro:per v pro:per,P3Y00M09D,36.0
Lara,Lara_2_4/030009.xml,u260,1,1,CHI,Target_Child,Lara,have some carrots .,2.875,v qn n,P3Y00M09D,36.0
Lara,Lara_2_4/030009.xml,u261,1,2,MOT,Mother,,not carrots .,3.559,neg n,,
Lara,Lara_2_4/030009.xml,u448,2,0,CHI,Target_Child,Lara,why ?,2.875,pro:rel,P3Y00M09D,36.0
Lara,Lara_2_4/030009.xml,u449,2,1,CHI,Target_Child,Lara,and then we go to Abi's house .,2.875,coord adv:tem pro:sub v prep adj n,P3Y00M09D,36.0
Lara,Lara_2_4/030009.xml,u450,2,2,MOT,Mother,,and then we can go to Abi's house .,3.559,coord adv:tem pro:sub mod v prep adj n,,
Lara,Lara_2_4/030204.xml,u1770,1,0,CHI,Target_Child,Lara,pardon ?,3.269,n,P3Y02M04D,38.0
Lara,Lara_2_4/030204.xml,u1771,1,1,CHI,Target_Child,Lara,my mouth isn't .,3.269,det:poss n cop,P3Y02M04D,38.0
Lara,Lara_2_4/030204.xml,u1772,1,2,MOT,Mother,,your mouth isn't but mine is .,3.729,det:poss n cop conj pro:poss cop,,
Lara,Lara_2_4/030006.xml,u314,1,0,CHI,Target_Child,Lara,and I'm not Abi am I ?,3.351,coord pro:sub neg n:prop aux pro:sub,P3Y00M06D,36.0
Lara,Lara_2_4/030006.xml,u315,1,1,CHI,Target_Child,Lara,I go to my nursery .,3.351,pro:sub v prep det:poss n,P3Y00M06D,36.0
Lara,Lara_2_4/030006.xml,u316,1,2,MOT,Mother,,you go to your nursery .,4.26,pro:per v prep det:poss n,,
Lara,Lara_2_4/030006.xml,u527,2,0,CHI,Target_Child,Lara,can I keep it ?,3.351,mod pro:sub v pro:per,P3Y00M06D,36.0
Lara,Lara_2_4/030006.xml,u528,2,1,CHI,Target_Child,Lara,it's for my pudding .,3.351,pro:per prep det:poss n,P3Y00M06D,36.0
Lara,Lara_2_4/030006.xml,u529,2,2,MOT,Mother,,it's for your pudding .,4.26,pro:per prep det:poss n,,
Lara,Lara_2_4/030002.xml,u969,1,0,CHI,Target_Child,Lara,would you like some pudding ?,3.028,mod pro:per v qn n,P3Y00M02D,36.0
Lara,Lara_2_4/030002.xml,u970,1,1,CHI,Target_Child,Lara,I'm finished .,3.028,pro:sub part,P3Y00M02D,36.0
Lara,Lara_2_4/030002.xml,u971,1,2,MOT,Mother,,I'm finished too .,3.693,pro:sub part adv,,
Lara,Lara_2_4/030016.xml,u582,1,0,CHI,Target_Child,Lara,what ?,3.381,pro:int,P3Y00M16D,37.0
Lara,Lara_2_4/030016.xml,u583,1,1,CHI,Target_Child,Lara,go on the tree squirrel .,3.381,v prep det:art n n,P3Y00M16D,37.0
Lara,Lara_2_4/030016.xml,u584,1,2,MOT,Mother,,squirrel says,3.537,n v,,
Lara,Lara_2_4/020416.xml,u361,1,0,CHI,Target_Child,Lara,mummy ?,2.702,n,P2Y04M16D,29.0
Lara,Lara_2_4/020416.xml,u362,1,1,CHI,Target_Child,Lara,get to the end .,2.702,v prep 0det:art n,P2Y04M16D,29.0
Lara,Lara_2_4/020416.xml,u363,1,2,MOT,Mother,,that is the end .,4.388,pro:dem cop det:art n,,
Lara,Lara_2_4/020628.xml,u3004,1,0,CHI,Target_Child,Lara,yes ?,2.561,co,P2Y06M28D,31.0
Lara,Lara_2_4/020628.xml,u3005,1,1,CHI,Target_Child,Lara,I've got the Christmas lights here .,2.561,pro:sub part det:art n:prop v adv,P2Y06M28D,31.0
Lara,Lara_2_4/020628.xml,u3006,1,2,DAD,Father,,cause we like christmas lights and we like Christmas_Trees .,4.048,conj pro:sub v n n coord pro:sub v n:prop,,
Lara,Lara_2_4/021125.xml,u793,1,0,CHI,Target_Child,Lara,is that the wrong bit ?,3.227,cop comp det:art n n,P2Y11M25D,36.0
Lara,Lara_2_4/021125.xml,u794,1,1,CHI,Target_Child,Lara,that's the right way .,3.227,pro:dem det:art adj n,P2Y11M25D,36.0
Lara,Lara_2_4/021125.xml,u795,1,2,MOT,Mother,,that's it .,3.671,pro:dem pro:per,,
Lara,Lara_2_4/020110.xml,u302,1,0,CHI,Target_Child,Lara,that ?,1.964,comp,P2Y01M10D,25.0
Lara,Lara_2_4/020110.xml,u303,1,1,CHI,Target_Child,Lara,all_gone now .,1.964,co adv:tem,P2Y01M10D,25.0
Lara,Lara_2_4/020110.xml,u304,1,2,DAD,Father,,daddy's bread's all_gone now .,3.562,n n co adv:tem,,
Lara,Lara_2_4/030114.xml,u499,1,0,CHI,Target_Child,Lara,where can this one go ?,3.634,pro:int n det:dem pro:indef v,P3Y01M14D,37.0
Lara,Lara_2_4/030114.xml,u500,1,1,CHI,Target_Child,Lara,that's a gate .,3.634,pro:dem det:art n,P3Y01M14D,37.0
Lara,Lara_2_4/030114.xml,u502,1,2,DAD,Father,,it is a gate .,3.782,pro:per cop det:art n,,
Lara,Lara_2_4/030315.xml,u1360,1,0,CHI,Target_Child,Lara,which does say your name on ?,3.489,pro:int mod v det:poss n adv,P3Y03M15D,39.0
Lara,Lara_2_4/030315.xml,u1361,1,1,CHI,Target_Child,Lara,does that say your name .,3.489,mod pro:dem v det:poss n,P3Y03M15D,39.0
Lara,Lara_2_4/030315.xml,u1362,1,2,MOT,Mother,,none of them says the names on Lara .,3.512,pro:indef prep pro:obj v det:art n adv n:prop,,
Snow,Snow_2_4/020622b.xml,u189,1,0,CHI,Target_Child,Nathaniel,who is that ?,2.532,pro:int cop pro:dem,P2Y06M22D,31.0
Snow,Snow_2_4/020622b.xml,u190,1,1,CHI,Target_Child,Nathaniel,this is Nathaniel's pancake pan .,2.532,pro:dem cop adj n,P2Y06M22D,31.0
Snow,Snow_2_4/020622b.xml,u191,1,2,MOT,Mother,,that's Nathaniel's pancake pan that's right .,4.472,pro:dem adj n pro:rel co,,
Snow,Snow_2_4/020622a.xml,u2439,1,0,CHI,Target_Child,Nathaniel,who is that ?,2.75,pro:int cop pro:dem,P2Y06M22D,31.0
Snow,Snow_2_4/020622a.xml,u2440,1,1,CHI,Target_Child,Nathaniel,this is Nathaniel's pancake pan .,2.75,pro:dem cop adj n,P2Y06M22D,31.0
Snow,Snow_2_4/020622a.xml,u2441,1,2,MOT,Mother,,that's Nathaniel's pancake pan that's right .,4.449,pro:dem adj n pro:rel co,,
Snow,Snow_2_4/020819d.xml,u1035,1,0,CHI,Target_Child,Nathaniel,eh dat's that s a ?,2.668,pro:dem cop det:art,P2Y08M19D,33.0
Snow,Snow_2_4/020819d.xml,u1036,1,1,CHI,Target_Child,Nathaniel,eh daddy .,2.668,n,P2Y08M19D,33.0
Snow,Snow_2_4/020819d.xml,u1037,1,2,MOT,Mother,,that's daddy .,4.037,pro:dem n,,
Snow,Snow_2_4/030902.xml,u46,1,0,CHI,Target_Child,Nathaniel,why ?,2.55,pro:rel,P3Y09M02D,45.0
Snow,Snow_2_4/030902.xml,u47,1,1,CHI,Target_Child,Nathaniel,i xxx in pants .,2.55,adv adv v,P3Y09M02D,45.0
Snow,Snow_2_4/030902.xml,u48,1,2,MOT,Mother,,no I think they're hangin like that .,3.719,co pro:sub v pro:sub part prep pro:dem,,
Snow,Snow_2_4/030409a.xml,u185,1,0,CHI,Target_Child,Nathaniel,what he do ?,2.979,pro:int pro:sub v,P3Y04M09D,40.0
Snow,Snow_2_4/030409a.xml,u186,1,1,CHI,Target_Child,Nathaniel,puttin a bandage on on Ali Cat's tail .,2.979,part det:art n prep n:prop adj n,P3Y04M09D,40.0
Snow,Snow_2_4/030409a.xml,u187,1,2,FAT,Father,,putting a bandage on Ali Cat's tail .,4.179,part det:art n prep n:prop adj n,,
Snow,Snow_2_4/030409b.xml,u540,1,0,CHI,Target_Child,Nathaniel,happening ?,3.003,part,P3Y04M09D,40.0
Snow,Snow_2_4/030409b.xml,u541,1,1,CHI,Target_Child,Nathaniel,all de the music is coming out .,3.003,qn det:art n aux part adv,P3Y04M09D,40.0
Snow,Snow_2_4/030409b.xml,u542,1,2,MOT,Mother,,all the music is comin out .,5.145,qn det:art n aux part adv,,
Snow,Snow_2_4/030409b.xml,u653,2,0,CHI,Target_Child,Nathaniel,what ?,3.003,pro:int,P3Y04M09D,40.0
Snow,Snow_2_4/030409b.xml,u654,2,1,CHI,Target_Child,Nathaniel,gonna going to break .,3.003,part prep n,P3Y04M09D,40.0
Snow,Snow_2_4/030409b.xml,u655,2,2,MOT,Mother,,he's gonna going to drop it and break it .,5.145,pro:sub part inf v pro:per coord v pro:per,,
Snow,Snow_2_4/030409b.xml,u716,3,0,CHI,Target_Child,Nathaniel,what ?,3.003,pro:int,P3Y04M09D,40.0
Snow,Snow_2_4/030409b.xml,u717,3,1,CHI,Target_Child,Nathaniel,a car .,3.003,det:art n,P3Y04M09D,40.0
Snow,Snow_2_4/030409b.xml,u718,3,2,MOT,Mother,,a car with a big bow on it .,5.145,det:art n prep det:art adj n prep pro:per,,
Snow,Snow_2_4/020804a.xml,u159,1,0,CHI,Target_Child,Nathaniel,where's Grover ?,3.028,pro:int n:prop,P2Y08M04D,32.0
Snow,Snow_2_4/020804a.xml,u160,1,1,CHI,Target_Child,Nathaniel,dat's that s Oscar .,3.028,pro:dem cop n:prop,P2Y08M04D,32.0
Snow,Snow_2_4/020804a.xml,u161,1,2,MOT,Mother,,that's right that's Oscar .,4.911,pro:dem adj pro:rel n:prop,,
Snow,Snow_2_4/020701a.xml,u842,1,0,CHI,Target_Child,Nathaniel,Baaee have hiccups ?,2.826,n:prop v n,P2Y07M01D,31.0
Snow,Snow_2_4/020701a.xml,u843,1,1,CHI,Target_Child,Nathaniel,stays up .,2.826,v adv,P2Y07M01D,31.0
Snow,Snow_2_4/020701a.xml,u844,1,2,MOT,Mother,,stays up yeah .,4.763,v prep co,,
Snow,Snow_2_4/030408c.xml,u122,1,0,CHI,Target_Child,Nathaniel,why ?,3.6,pro:rel,P3Y04M08D,40.0
Snow,Snow_2_4/030408c.xml,u123,1,1,CHI,Target_Child,Nathaniel,because it it's curvy .,3.6,conj pro:per adj,P3Y04M08D,40.0
Snow,Snow_2_4/030408c.xml,u124,1,2,MOT,Mother,,that ladder looks like it's a little bit curvy yeah .,4.9,det:dem n v conj pro:per det:art adj n adj co,,
Snow,Snow_2_4/030408c.xml,u275,2,0,CHI,Target_Child,Nathaniel,what's dat that ?,3.6,pro:int pro:dem,P3Y04M08D,40.0
Snow,Snow_2_4/030408c.xml,u276,2,1,CHI,Target_Child,Nathaniel,a bathtub .,3.6,det:art,P3Y04M08D,40.0
Snow,Snow_2_4/030408c.xml,u277,2,2,MOT,Mother,,it's a crack in the bathtub .,4.9,pro:per det:art n prep det:art,,
Snow,Snow_2_4/030418.xml,u140,1,0,CHI,Target_Child,Nathaniel,what ?,2.725,pro:int,P3Y04M18D,41.0
Snow,Snow_2_4/030418.xml,u141,1,1,CHI,Target_Child,Nathaniel,it will will stir it into the water .,2.725,pro:per mod v pro:per prep det:art n,P3Y04M18D,41.0
Snow,Snow_2_4/030418.xml,u142,1,2,MOT,Mother,,the waves will come up and break it down .,5.017,det:art n mod v adv coord v pro:per adv,,
Snow,Snow_2_4/030418.xml,u558,2,0,CHI,Target_Child,Nathaniel,who's dat that doing de the painting ?,2.725,pro:int pro:dem part det:art n:gerund,P3Y04M18D,41.0
Snow,Snow_2_4/030418.xml,u559,2,1,CHI,Target_Child,Nathaniel,Ali Cat .,2.725,n:prop n:prop,P3Y04M18D,41.0
Snow,Snow_2_4/030418.xml,u560,2,2,MOT,Mother,,Ali Cat is painting a picture .,5.017,n:prop n:prop aux part det:art n,,
Snow,Snow_2_4/020518c.xml,u1128,1,0,CHI,Target_Child,Nathaniel,alligator under the bridge ?,2.416,n prep det:art n,P2Y05M18D,30.0
Snow,Snow_2_4/020518c.xml,u1129,1,1,CHI,Target_Child,Nathaniel,the alligator going under the bridge .,2.416,det:art n part prep det:art n,P2Y05M18D,30.0
